Location_ID,Start_Lat,Start_Lng,End_Lat,End_Lng
251,39.736061,-84.093002,,
252,41.375961,-83.647453,,
253,39.953648,-82.960373,,
254,39.767757,-84.231712,,
255,39.800312,-84.218811,,
256,39.754055,-84.17588,,
257,39.712257,-84.201782,,
258,39.759201,-84.149101,,
259,39.759472,-84.243698,,
260,39.797668,-84.217506,,
261,39.763664,-84.193298,,
262,39.758121,-84.191414,,
263,40.266499,-82.927544,,
264,40.099384,-83.155396,,
265,39.981926,-83.046265,,
266,39.786633,-84.170837,,
267,39.765259,-84.13780200000002,,
268,40.10564,-82.949692,,
269,39.762531,-84.1427,,
270,41.428753,-83.61036700000002,,
271,39.985336,-82.78984100000002,,
272,39.955517,-82.87687700000002,,
273,39.763615,-84.142586,,
274,40.136345,-83.00573,,
275,39.76516,-84.157234,,
276,39.772438,-84.14218100000002,,
277,39.981968,-83.008698,,
278,39.232101,-84.16014100000002,,
279,40.061661,-82.99807,,
280,40.082397,-82.906921,,
281,39.317173,-84.220894,,
282,39.690781,-84.205147,,
283,39.803726,-84.18514300000002,,
284,39.838779,-84.25831600000002,,
285,39.76144,-84.167038,,
286,39.740906,-84.182121,,
287,39.81963,-84.198273,,
288,39.79969000000001,-84.186996,,
289,39.72364,-84.1418,,
290,39.754055,-84.13889300000002,,
291,39.831997,-84.223694,,
292,41.403744,-82.282776,,
293,39.630444,-84.19626600000002,,
294,39.801601,-84.194542,,
295,39.752647,-84.189774,,
296,39.571163,-84.202606,,
297,39.17505300000001,-84.236313,,
298,39.977322,-83.02109499999997,,
299,39.175728,-84.180763,,
300,39.68865200000001,-84.127998,,
301,39.96764,-83.06081400000002,,
302,39.783669,-84.155045,,
303,39.989044,-83.049088,,
304,39.819721,-84.191528,,
305,39.783089,-84.188911,,
306,39.590527,-84.17076899999998,,
307,41.40274,-81.817856,,
308,40.039909,-82.99683399999998,,
309,39.972336,-82.983917,,
310,40.00164,-82.923073,,
311,39.902088,-82.898178,,
312,39.833824,-83.100853,,
313,39.713467,-84.216095,,
314,39.640202,-84.235283,,
315,39.733723,-84.204971,,
316,41.351006,-83.622826,,
317,39.845287,-83.993217,,
318,39.607788,-84.228088,,
319,39.873238,-84.13720699999998,,
320,40.058132,-82.922752,,
321,41.420975,-81.689758,,
322,39.788414,-84.183693,,
323,39.836643,-84.060753,,
324,41.039829,-81.662872,,
325,38.581139,-82.00456199999998,,
326,39.929844,-83.116486,,
327,39.962147,-83.092667,,
328,39.697266,-84.218781,,
329,40.993092,-81.662689,,
330,41.041447,-81.565163,,
331,41.037266,-81.583786,,
332,39.59872100000001,-84.161491,,
333,40.018669,-81.565704,,
334,39.724251,-84.21315799999998,,
335,39.758556,-84.177246,,
336,39.790565,-84.25914,,
337,39.753105,-84.15158100000002,,
338,40.301411,-83.06575,,
339,39.732567,-84.15900400000002,,
340,39.800358,-82.708252,,
341,38.892097,-84.208702,,
342,39.981602,-82.885704,,
343,41.337879,-82.216049,,
344,39.747112,-84.163826,,
345,40.087536,-82.98741899999997,,
346,39.782368,-84.203339,,
347,39.87857800000001,-83.049774,,
348,39.669388,-84.22225999999998,,
349,39.626953,-84.212288,,
350,39.953262,-83.01795200000002,,
351,39.739319,-84.157219,,
352,39.91468,-83.01690699999997,,
353,41.037647,-81.584183,,
354,39.798611,-84.207466,,
355,40.083206,-82.90679899999998,,
356,39.752735,-84.145386,,
357,39.689022,-84.220665,,
358,39.778011,-84.20049300000002,,
359,41.399147,-81.565674,,
360,39.59670300000001,-84.238388,,
361,39.973015,-83.014801,,
362,39.777355,-84.19957,,
363,41.139114,-81.597305,,
364,39.64724,-84.224319,,
365,39.745487,-84.16544300000002,,
366,39.732552,-84.12197900000002,,
367,40.002552,-83.11835500000002,,
368,39.780014,-84.162888,,
369,39.643101,-84.209923,,
370,39.767769,-84.17716999999998,,
371,40.109913,-84.223648,,
372,39.83847,-84.246307,,
373,39.627991,-84.17021899999997,,
374,39.945835,-83.061295,,
375,39.591389,-84.229485,,
376,39.790302,-84.21390500000003,,
377,39.927441,-83.056198,,
378,39.946892,-82.91548900000002,,
379,39.79031,-84.029114,,
380,39.087887,-84.236076,,
381,39.188583,-84.258705,,
382,39.012833,-83.797585,,
383,40.033405,-82.910225,,
384,40.080338,-82.880074,,
385,40.200333,-83.027435,,
386,40.02504,-82.904129,,
387,40.065559,-82.906418,,
388,39.588413,-84.229774,,
389,39.902195,-83.084763,,
390,41.370506,-83.616997,,
391,39.945427,-82.846558,,
392,39.945751,-82.846252,,
393,41.316475,-81.649101,,
394,39.768337,-84.194244,,
395,39.797005,-84.154556,,
396,40.005947,-82.858887,,
397,39.355782,-83.268311,,
398,40.030914,-82.994598,,
399,39.746147,-84.183167,,
400,39.771233,-84.1763,,
401,39.948391,-82.943558,,
402,39.321606,-84.070908,,
403,39.085529,-84.178314,,
404,39.939571,-83.009911,,
405,39.815628,-84.093338,,
406,39.635357,-84.216339,,
407,39.757317,-84.151299,,
408,39.768837,-84.20156899999998,,
409,39.685413,-84.220871,,
410,39.919437,-82.775238,,
411,39.972076,-83.09818299999998,,
412,39.791206,-84.206223,,
413,39.778645,-84.20476500000002,,
414,39.934155,-82.852524,,
415,39.755344,-84.203598,,
416,40.045822,-83.033424,,
417,39.943745,-83.073151,,
418,41.113785,-81.611633,,
419,39.948158,-83.036201,,
420,39.747406,-84.239487,,
421,39.756203,-84.25322,,
422,39.94365300000001,-83.060631,,
423,40.077419,-82.907898,,
424,39.739037,-84.152107,,
425,40.083298,-84.117058,,
426,40.089439,-83.036194,,
427,39.735844,-84.121658,,
428,39.764576,-84.187706,,
429,39.747974,-84.215065,,
430,39.95232,-83.03761300000002,,
431,40.01757,-82.928978,,
432,39.95652800000001,-83.018555,,
433,41.137856,-83.65884399999999,,
434,40.109077,-83.091064,,
435,39.779266,-84.23465,,
436,40.109497,-83.090813,,
437,39.741417,-84.18055,,
438,39.760406,-84.195686,,
439,39.706184,-84.217506,,
440,39.767471,-84.15786700000002,,
441,40.699066,-84.089935,,
442,39.811291,-84.235176,,
443,39.872375,-84.055153,,
444,39.916485,-82.897026,,
445,39.019779,-84.20581800000002,,
446,39.096836,-84.253273,,
447,39.748081,-84.13945799999998,,
448,40.003059,-82.862289,,
449,41.36795,-81.821655,,
450,39.75777100000001,-84.142036,,
451,39.106014,-84.147224,,
452,39.603619,-84.228577,,
453,39.636219,-84.21775799999998,,
454,39.790596,-84.253807,,
455,40.112133,-83.016998,,
456,39.753288,-84.191978,,
457,39.770718,-84.211449,,
458,39.995968,-83.024574,,
459,40.131283,-83.089745,,
460,40.103794,-83.13369,,
461,40.047691,-82.997086,,
462,39.93639,-82.881676,,
463,40.827763,-83.975716,,
464,39.67155800000001,-84.252678,,
465,40.028641,-83.01509899999998,,
466,40.11182,-82.901276,,
467,40.059711,-82.419037,,
468,39.801685,-84.253998,,
469,39.798016,-84.25018299999998,,
470,39.995106,-83.025337,,
471,39.757221,-84.205894,,
472,39.745384,-84.183006,,
473,39.658932,-84.157677,,
474,39.780712,-84.18723299999998,,
475,39.805809,-84.222435,,
476,39.896893,-83.723129,,
477,39.715988,-84.219238,,
478,39.668198,-84.147636,,
479,39.781204,-84.20558199999998,,
480,39.901142,-84.18789699999998,,
481,39.903053,-83.162949,,
482,39.783173,-84.117981,,
483,40.111134,-82.992203,,
484,39.786411,-84.25376899999998,,
485,39.74688,-84.15986600000002,,
486,39.596725,-84.231667,,
487,39.784584,-84.15226700000002,,
488,39.696461,-83.456673,,
489,39.97847700000001,-83.119835,,
490,39.773762,-84.14045,,
491,38.843636,-82.216187,,
492,39.741505,-84.16555,,
493,39.978668,-82.974152,,
494,39.919376,-82.936417,,
495,39.788647,-84.18390699999998,,
496,39.858292,-83.003548,,
497,39.832066,-83.000374,,
498,39.965687,-83.009842,,
499,39.974941,-83.10006,,
500,41.323063,-82.616463,,
501,41.420448,-81.828468,,
502,39.816311,-84.130341,,
503,39.798302,-84.235229,,
504,39.767513,-84.194016,,
505,39.671932,-84.210815,,
506,39.781044,-84.242554,,
507,39.774738,-84.174683,,
508,39.767204,-84.162796,,
509,39.95166,-83.017601,,
510,39.950317,-83.01724200000002,,
511,39.732437,-84.20874,,
512,39.253136,-84.135544,,
513,39.790283,-84.190063,,
514,39.946922,-83.031151,,
515,39.956467,-83.045815,,
516,39.641197,-84.157799,,
517,41.425308,-81.897865,,
518,39.981674,-82.984566,,
519,39.994205,-83.024689,,
520,40.004406,-82.918137,,
521,40.084126,-83.137772,,
522,39.959778,-82.997467,,
523,40.008327,-82.986023,,
524,39.977394,-83.150467,,
525,40.025917,-82.994576,,
526,41.40752,-81.64746099999998,,
527,41.060379,-81.554153,,
528,39.732307,-84.240646,,
529,39.536186,-84.235069,,
530,39.805882,-84.21578199999998,,
531,39.944817,-82.877861,,
532,39.370232,-84.249039,,
533,39.734035,-84.14502,,
534,39.808914,-83.97833299999998,,
535,39.735283,-84.161659,,
536,39.820873,-84.237328,,
537,40.105621,-83.091125,,
538,39.050854,-84.07486,,
539,39.751579,-84.239983,,
540,41.404495,-82.116928,,
541,39.625694,-84.200005,,
542,41.383537,-83.641235,,
543,39.76926,-84.236465,,
544,39.592564,-84.155518,,
545,39.800083,-84.21869699999998,,
546,39.738392,-84.140419,,
547,39.645313,-84.232414,,
548,39.651726,-84.233627,,
549,39.945255,-82.600075,,
550,39.783661,-84.166382,,
551,40.082298,-82.896858,,
552,39.75125900000001,-84.167778,,
553,39.802471,-84.235107,,
554,39.787209,-84.205185,,
555,39.731812,-84.15831,,
556,39.812775,-84.220001,,
557,39.794266,-84.215851,,
558,39.819523,-84.20468100000002,,
559,39.980274,-82.83625,,
560,39.941711,-83.978874,,
561,39.737404,-84.185776,,
562,39.184589,-84.235176,,
563,39.923038,-82.784538,,
564,39.870964,-82.855354,,
565,39.981812,-83.118767,,
566,39.997391,-83.118156,,
567,39.632637,-84.20303299999998,,
568,39.9767,-83.045517,,
569,39.72419,-84.152336,,
570,40.266563,-82.928535,,
571,41.42202800000001,-81.877464,,
572,39.820084,-84.16755699999999,,
573,39.122822,-84.135796,,
574,39.803738,-84.22461700000002,,
575,39.596882,-84.117653,,
576,39.615669,-84.135452,,
577,39.949711,-82.970123,,
578,39.74773,-84.172325,,
579,39.740417,-84.186539,,
580,39.785046,-84.236137,,
581,39.749626,-84.178291,,
582,39.783344,-84.253738,,
583,39.739201,-84.230324,,
584,39.790916,-84.235085,,
585,39.80933,-84.235146,,
586,39.904541,-83.02684,,
587,39.982506,-82.98451999999997,,
588,39.736004,-84.14344799999998,,
589,39.77626,-84.243752,,
590,39.62394000000001,-84.194153,,
591,39.73232700000001,-84.163055,,
592,39.772064,-84.253517,,
593,40.263664,-82.927452,,
594,39.658939,-84.223244,,
595,39.67889,-84.221413,,
596,40.120651,-82.973045,,
597,41.128685,-81.652153,,
598,39.959805,-83.370483,,
599,38.0853,-122.233017,,
600,37.631813,-122.084167,,
601,37.896564,-122.070717,,
602,37.334255,-122.032471,,
603,37.250729,-121.910713,,
604,37.701584,-121.906929,,
605,37.328312,-121.871811,,
606,37.719162,-122.448273,,
607,37.868114,-122.19593,,
608,37.700951,-121.80175,,
609,38.321342,-122.713707,,
610,38.005135,-122.037445,,
611,37.70071400000001,-121.773895,,
612,37.395771,-122.012772,,
613,37.701576,-121.872177,,
614,38.481682,-121.408768,,
615,38.682713,-121.33628799999998,,
616,37.391258,-121.995895,,
617,37.775215,-122.220863,,
618,37.418728,-121.970436,,
619,37.38237,-121.904358,,
620,37.701363,-121.849533,,
621,37.131519,-121.633308,,
622,38.303768,-122.708183,,
623,38.026699,-122.113785,,
624,38.220692,-122.607536,,
625,37.613815,-122.396652,,
626,38.646683,-121.376694,,
627,37.66637,-122.107491,,
628,38.54702,-122.808311,,
629,37.856171,-122.029907,,
630,37.119289,-121.626114,,
631,37.088932,-121.59922,,
632,38.601768,-122.864983,,
633,37.701061,-122.393188,,
634,37.448879,-122.12313799999998,,
635,37.732746,-122.404938,,
636,37.749485,-122.403236,,
637,37.454247,-121.923073,,
638,37.401531,-121.908859,,
639,38.563538,-121.637466,,
640,37.825397,-122.304802,,
641,37.8009,-122.228767,,
642,37.31665,-121.945389,,
643,38.36479600000001,-121.350449,,
644,38.551689,-121.699516,,
645,38.618011,-121.401459,,
646,37.49221,-122.386093,,
647,37.46876500000001,-122.155205,,
648,38.452553,-121.37175,,
649,37.741356,-121.580826,,
650,38.668053,-121.31208,,
651,37.78735,-122.247955,,
652,38.781418,-121.145889,,
653,37.608707,-122.068192,,
654,38.547523,-121.717918,,
655,37.977779,-122.06575,,
656,37.339455,-121.852043,,
657,37.553684,-122.296257,,
658,37.731983,-122.415413,,
659,37.854485,-122.219765,,
660,37.992588,-122.039635,,
661,38.58997,-121.26548,,
662,39.328636,-121.11116,,
663,38.481689,-121.396133,,
664,37.462418,-122.144402,,
665,38.404911,-121.912468,,
666,38.744423,-121.247093,,
667,38.203735,-121.556808,,
668,38.671062,-121.591881,,
669,38.566139,-121.336296,,
670,38.846264,-121.299644,,
671,38.564201,-121.513878,,
672,38.682323,-120.847435,,
673,37.923492,-122.513168,,
674,37.692444,-122.140167,,
675,37.804386,-121.989738,,
676,37.252171,-121.95821399999998,,
677,37.701649,-121.911278,,
678,37.807072,-122.475616,,
679,37.690559,-122.074669,,
680,37.766987,-121.335495,,
681,37.700043,-121.779655,,
682,37.933292,-121.296669,,
683,39.411289,-123.354477,,
684,38.556145,-121.443192,,
685,38.74008900000001,-121.273468,,
686,38.74398400000001,-121.226074,,
687,38.477348,-122.73214,,
688,37.364136,-122.124481,,
689,37.314922,-121.910576,,
690,37.955566,-122.370888,,
691,38.501938,-121.789146,,
692,38.714298,-121.540237,,
693,37.69278,-122.101685,,
694,39.267353,-121.02877,,
695,39.098984,-122.804314,,
696,37.785709,-122.244514,,
697,37.996063,-121.785194,,
698,38.558533,-122.447746,,
699,37.926357,-122.060768,,
700,37.352432,-121.837746,,
701,37.301517,-121.876823,,
702,37.808498,-122.366852,,
703,37.674477,-122.100662,,
704,37.549904,-122.025429,,
705,38.176636,-122.594177,,
706,37.590557,-122.36186200000002,,
707,38.606236,-121.508064,,
708,37.57436,-121.88523899999998,,
709,38.692123,-120.886917,,
710,38.242306,-122.08654,,
711,37.036915,-122.042366,,
712,37.708939,-121.723686,,
713,38.094425,-120.944992,,
714,37.359665,-121.995987,,
715,37.986759,-122.31488,,
716,37.997124,-122.286018,,
717,37.488846,-122.212852,,
718,38.578747,-121.307381,,
719,37.598789,-122.060852,,
720,37.701225,-121.92247,,
721,38.686363,-121.33287,,
722,37.506924,-122.341293,,
723,36.666836,-121.684853,,
724,37.798454,-122.274803,,
725,38.522472,-121.521584,,
726,38.069008,-122.53876499999998,,
727,38.149895,-122.451241,,
728,37.910786,-122.31713899999998,,
729,37.861332,-122.210243,,
730,36.992775,-121.957268,,
731,36.609657,-121.898407,,
732,37.700855,-121.81778,,
733,36.676228,-121.701744,,
734,38.100746,-122.229858,,
735,37.495384,-121.923294,,
736,37.434715,-121.888161,,
737,37.588905,-121.870926,,
738,38.022526,-122.262299,,
739,37.740906,-122.196472,,
740,38.02545900000001,-122.112236,,
741,37.605614,-121.872658,,
742,36.624298,-121.841774,,
743,37.318287,-121.831551,,
744,38.510151,-121.459702,,
745,38.644184,-121.38831299999998,,
746,38.559532,-121.373085,,
747,37.74055900000001,-121.58578500000002,,
748,37.337513,-122.059784,,
749,37.276817,-122.007233,,
750,38.494873,-121.45028700000002,,
751,38.409306,-121.35331,,
752,37.89658,-122.071281,,
753,37.955479,-121.324814,,
754,37.687485,-122.133484,,
755,37.381866,-121.963829,,
756,37.704407,-122.394241,,
757,38.169338,-122.199928,,
758,37.795124,-122.266594,,
759,37.756107,-122.392464,,
760,37.793484,-122.263992,,
761,37.877388,-122.184158,,
762,38.478897,-121.421066,,
763,37.54932,-122.292496,,
764,38.588772,-121.404259,,
765,37.76329000000001,-122.216171,,
766,37.994179,-122.074287,,
767,38.641266,-121.473755,,
768,38.631653,-121.397972,,
769,37.560719,-122.035637,,
770,38.343533,-121.335594,,
771,38.546047,-121.509056,,
772,38.026489,-121.960167,,
773,39.202377,-121.062012,,
774,36.988647,-121.982933,,
775,37.539642,-121.923859,,
776,38.116135,-121.395554,,
777,38.23616,-122.461472,,
778,38.676525,-121.359612,,
779,37.784885,-122.39267,,
780,37.351471,-121.91433700000002,,
781,38.937412,-121.095352,,
782,38.772587,-121.253479,,
783,39.300751,-121.029884,,
784,37.410072,-121.879219,,
785,38.675251,-121.352432,,
786,38.667656,-121.33844,,
787,38.678547,-121.235008,,
788,39.143547,-121.061333,,
789,38.552616,-121.69381,,
790,37.570854,-122.032478,,
791,38.945255,-121.046089,,
792,38.929756,-121.08866100000002,,
793,37.31652800000001,-121.911858,,
794,37.315025,-121.909073,,
795,37.830669,-122.293343,,
796,37.641117,-122.406021,,
797,37.693237,-122.052116,,
798,37.852394,-122.029083,,
799,38.373032,-121.358482,,
800,38.64341,-121.434265,,
801,38.537041,-121.739067,,
802,38.559505,-121.467201,,
803,38.546028,-121.509315,,
804,38.942398,-121.09426100000002,,
805,38.618366,-121.529411,,
806,37.779552,-121.314514,,
807,37.851658,-121.282875,,
808,38.64315,-121.434677,,
809,38.658169,-120.969086,,
810,37.638012,-121.324409,,
811,37.31638,-121.951538,,
812,38.767025,-121.253128,,
813,39.233013,-121.03894,,
814,38.651775,-121.382942,,
815,37.634174,-122.414825,,
816,37.581238,-122.049042,,
817,38.601833,-121.382904,,
818,38.236176,-122.461472,,
819,37.785542,-122.39138,,
820,37.62746,-120.99706299999998,,
821,38.761791,-120.915413,,
822,38.229401,-122.116844,,
823,37.327499,-121.878082,,
824,37.750488,-121.379982,,
825,37.37682,-121.941536,,
826,37.38965200000001,-122.163582,,
827,37.70306,-122.07856,,
828,37.323593,-121.940826,,
829,37.690514,-121.918709,,
830,37.656654,-121.901588,,
831,37.753693,-122.151398,,
832,38.227737,-122.120537,,
833,37.769375,-122.405533,,
834,37.696819,-122.071869,,
835,37.8745,-122.306038,,
836,37.752502,-122.403008,,
837,37.7883,-121.300407,,
838,38.860706,-121.300247,,
839,37.86365900000001,-121.218956,,
840,37.54723,-122.37265,,
841,37.33442700000001,-121.936485,,
842,36.950603,-121.523094,,
843,38.660831,-121.337288,,
844,38.222748,-122.12883,,
845,37.343258,-121.846283,,
846,37.777836,-121.317451,,
847,38.722092,-121.22583799999998,,
848,38.246796,-122.627808,,
849,38.661053,-121.359779,,
850,37.813274,-121.034325,,
851,37.731277,-122.435219,,
852,37.315239,-121.914902,,
853,37.328579,-121.871277,,
854,37.882004,-121.641479,,
855,38.835583,-121.168533,,
856,37.933201,-122.046196,,
857,37.657974,-121.902954,,
858,38.562939,-121.641922,,
859,38.022778,-121.965698,,
860,38.690273,-121.392136,,
861,38.68111,-121.333244,,
862,38.653061,-121.070541,,
863,37.359573,-121.841133,,
864,38.496124,-121.390579,,
865,38.578369,-121.308044,,
866,38.216862,-122.13784,,
867,38.524895,-121.467789,,
868,38.510448,-121.460121,,
869,37.734898,-122.408661,,
870,37.643707,-122.093231,,
871,37.74287,-121.561752,,
872,38.72451,-121.290306,,
873,37.732208,-122.414513,,
874,37.932659,-122.325897,,
875,37.920879,-122.317947,,
876,37.627132,-122.430923,,
877,37.420315,-121.939934,,
878,37.552235,-122.308876,,
879,37.764633,-122.405113,,
880,37.825237,-122.305832,,
881,37.783794,-122.178375,,
882,37.35236,-121.968605,,
883,37.364319,-121.90184,,
884,36.58207700000001,-121.899719,,
885,37.70248400000001,-121.740356,,
886,37.705254,-121.733032,,
887,37.444141,-122.267685,,
888,38.313229,-122.488098,,
889,37.152908,-121.652679,,
890,37.480171,-122.406914,,
891,38.228519,-121.970352,,
892,38.15519000000001,-121.676437,,
893,38.553505,-121.409332,,
894,37.371944,-121.917366,,
